Youtube,#genre#
靖天欢乐台,http://se.xvvx.eu.org/ublive.php?id=51
靖天日本台,http://se.xvvx.eu.org/ublive.php?id=108
靖天娱乐台,http://se.xvvx.eu.org/ublive.php?id=1029
靖天国际台,http://se.xvvx.eu.org/ublive.php?id=345
靖天映画台,http://se.xvvx.eu.org/ublive.php?id=349
靖洋戏剧台,http://se.xvvx.eu.org/ublive.php?id=319
TVBS,http://se.xvvx.eu.org/ublive.php?id=2273
TVBS欢乐台,http://se.xvvx.eu.org/ublive.php?id=40
TVBS新闻台,http://se.xvvx.eu.org/ublive.php?id=2
TVBS亚洲台,http://se.xvvx.eu.org/ublive.php?id=2464
三立综合台,http://se.xvvx.eu.org/ublive.php?id=315
三立戏剧台,http://se.xvvx.eu.org/ublive.php?id=64
三立都会台,http://se.xvvx.eu.org/ublive.php?id=38
三立都会台,http://se.xvvx.eu.org/ublive.php?id=1001
三立台湾台,http://se.xvvx.eu.org/ublive.php?id=21
三立新闻LIVE,http://se.xvvx.eu.org/ublive.php?id=43
三立新闻台,http://se.xvvx.eu.org/ublive.php?id=2794
三立国际台,http://se.xvvx.eu.org/ublive.php?id=2285
SET三立新闻台,http://se.xvvx.eu.org/ublive.php?id=4
中天亚洲台,http://se.xvvx.eu.org/ublive.php?id=2461
中天娱乐台,http://se.xvvx.eu.org/ublive.php?id=324
中天综合台,http://se.xvvx.eu.org/ublive.php?id=54
中视靑彩台,http://se.xvvx.eu.org/ublive.php?id=74
中视经典台,http://se.xvvx.eu.org/ublive.php?id=185
中视,http://se.xvvx.eu.org/ublive.php?id=1041
纬来电影台,http://se.xvvx.eu.org/ublive.php?id=2728
纬来戏剧台,http://se.xvvx.eu.org/ublive.php?id=2727
纬来日本台,http://se.xvvx.eu.org/ublive.php?id=337
纬来音乐台,http://se.xvvx.eu.org/ublive.php?id=338
纬来综合台,http://se.xvvx.eu.org/ublive.php?id=2726
纬来体育台hd,http://se.xvvx.eu.org/ublive.php?id=118
纬来体育台,http://se.xvvx.eu.org/ublive.php?id=446035
八大娱乐台,http://se.xvvx.eu.org/ublive.php?id=105
八大精彩台,http://se.xvvx.eu.org/ublive.php?id=1024
八大综合台,http://se.xvvx.eu.org/ublive.php?id=2286
八大第一台,http://se.xvvx.eu.org/ublive.php?id=318
八大戏剧台,http://se.xvvx.eu.org/ublive.php?id=81
龙华戏剧台,http://se.xvvx.eu.org/ublive.php?id=365
龙华偶像台,http://se.xvvx.eu.org/ublive.php?id=385
龙华经典台,http://se.xvvx.eu.org/ublive.php?id=100
龙华洋片台,http://se.xvvx.eu.org/ublive.php?id=341
龙华日韩台,http://se.xvvx.eu.org/ublive.php?id=382
卫视中文台,http://se.xvvx.eu.org/ublive.php?id=342
ELTA综合台,http://se.xvvx.eu.org/ublive.php?id=1137
ELTA娱乐台,http://se.xvvx.eu.org/ublive.php?id=351
壹新闻,http://se.xvvx.eu.org/ublive.php?id=2777
壹综合,http://se.xvvx.eu.org/ublive.php?id=305
壹电影,http://se.xvvx.eu.org/ublive.php?id=2284
国家人文,http://se.xvvx.eu.org/ublive.php?id=334
探索动力DMAX,http://se.xvvx.eu.org/ublive.php?id=335
美食星球,http://se.xvvx.eu.org/ublive.php?id=1360
视纳华记录,http://se.xvvx.eu.org/ublive.php?id=91
探索EVE,http://se.xvvx.eu.org/ublive.php?id=1036
探索科学,http://se.xvvx.eu.org/ublive.php?id=343
探索亚洲,http://se.xvvx.eu.org/ublive.php?id=306
探索频道,http://se.xvvx.eu.org/ublive.php?id=1035
动物星球,http://se.xvvx.eu.org/ublive.php?id=367
国家野生,http://se.xvvx.eu.org/ublive.php?id=1038
国家地理,http://se.xvvx.eu.org/ublive.php?id=302
CI犯罪侦查,http://se.xvvx.eu.org/ublive.php?id=2303
FASHION ONE,http://se.xvvx.eu.org/ublive.php?id=113
FOODNETWORK,http://se.xvvx.eu.org/ublive.php?id=1421
history,http://se.xvvx.eu.org/ublive.php?id=1413
TRACE URBAN,http://se.xvvx.eu.org/ublive.php?id=1003
法国时装,http://se.xvvx.eu.org/ublive.php?id=2287
PetCLUB,http://se.xvvx.eu.org/ublive.php?id=368
猪哥综艺,http://se.xvvx.eu.org/ublive.php?id=75
EYE旅游,http://se.xvvx.eu.org/ublive.php?id=1494
亚洲旅游,http://se.xvvx.eu.org/ublive.php?id=2299
客家电视,http://se.xvvx.eu.org/ublive.php?id=76
霹雳台湾,http://se.xvvx.eu.org/ublive.php?id=1339
第一商业,http://se.xvvx.eu.org/ublive.php?id=186
TLC,http://se.xvvx.eu.org/ublive.php?id=2275
TVN台湾,http://se.xvvx.eu.org/ublive.php?id=2288
韩国娱乐,http://se.xvvx.eu.org/ublive.php?id=73
幸福空间居家,http://se.xvvx.eu.org/ublive.php?id=86
达文西频道,http://se.xvvx.eu.org/ublive.php?id=68
i-Fun动漫台,http://se.xvvx.eu.org/ublive.php?id=1127
靖洋卡通台,http://se.xvvx.eu.org/ublive.php?id=348
Animax,http://se.xvvx.eu.org/ublive.php?id=59
CN卡通,http://se.xvvx.eu.org/ublive.php?id=107
Nick Jr,http://se.xvvx.eu.org/ublive.php?id=50
新唐人亚太台,http://se.xvvx.eu.org/ublive.php?id=10
Eleven Sport1,http://se.xvvx.eu.org/ublive.php?id=1133
Eleven Sport2,http://se.xvvx.eu.org/ublive.php?id=301
博斯无限,http://se.xvvx.eu.org/ublive.php?id=2797
博斯无限二台,http://se.xvvx.eu.org/ublive.php?id=426
博斯运动一台,http://se.xvvx.eu.org/ublive.php?id=379
博斯运动二台,http://se.xvvx.eu.org/ublive.php?id=380
ELEVEN体育1,http://se.xvvx.eu.org/ublive.php?id=2729
ELTA体育二台,http://se.xvvx.eu.org/ublive.php?id=2730
ELTA体育三台,http://se.xvvx.eu.org/ublive.php?id=2722
好消息台,http://se.xvvx.eu.org/ublive.php?id=104
好消息二台,http://se.xvvx.eu.org/ublive.php?id=363
公视戏剧台,http://se.xvvx.eu.org/ublive.php?id=69
公视三台,http://se.xvvx.eu.org/ublive.php?id=26
华视,http://se.xvvx.eu.org/ublive.php?id=2282
台视财经,http://se.xvvx.eu.org/ublive.php?id=2795
镜新闻,http://se.xvvx.eu.org/ublive.php?id=300
非凡新闻,http://se.xvvx.eu.org/ublive.php?id=314
年代新闻,http://se.xvvx.eu.org/ublive.php?id=1099
寰宇台湾,http://se.xvvx.eu.org/ublive.php?id=87
年代MUCH,http://se.xvvx.eu.org/ublive.php?id=1359
国兴卫视,http://se.xvvx.eu.org/ublive.php?id=65
JET综合,http://se.xvvx.eu.org/ublive.php?id=41
希望电视,http://se.xvvx.eu.org/ublive.php?id=67
维心电视,http://se.xvvx.eu.org/ublive.php?id=1150
人间卫视,http://se.xvvx.eu.org/ublive.php?id=101
佛卫慈悲台,http://se.xvvx.eu.org/ublive.php?id=1306
MOMO亲子,http://se.xvvx.eu.org/ublive.php?id=2767
KIX,http://se.xvvx.eu.org/ublive.php?id=430
EYE戏剧,http://se.xvvx.eu.org/ublive.php?id=191
CBN欢笑剧场台,http://se.xvvx.eu.org/ublive.php?id=1348
爱尔达影剧台,http://se.xvvx.eu.org/ublive.php?id=500
CHC电影台,http://se.xvvx.eu.org/ublive.php?id=1345
CHC动作电影台,http://se.xvvx.eu.org/ublive.php?id=1346
CHC家庭电影台,http://se.xvvx.eu.org/ublive.php?id=1347
龙翔电影台,http://se.xvvx.eu.org/ublive.php?id=373
天映频道台,http://se.xvvx.eu.org/ublive.php?id=441
卫视电影台,http://se.xvvx.eu.org/ublive.php?id=93
卫视西片台,http://se.xvvx.eu.org/ublive.php?id=369
天映经典CCM台,http://se.xvvx.eu.org/ublive.php?id=2289
星卫电影台,http://se.xvvx.eu.org/ublive.php?id=496
美亚电影台,http://se.xvvx.eu.org/ublive.php?id=375
好莱坞电影台,http://se.xvvx.eu.org/ublive.php?id=37
Thrill,http://se.xvvx.eu.org/ublive.php?id=18
华纳电影台,http://se.xvvx.eu.org/ublive.php?id=83
BOO恐怖台,http://se.xvvx.eu.org/ublive.php?id=1437
HBOHIST,http://se.xvvx.eu.org/ublive.php?id=2517
GEM,http://se.xvvx.eu.org/ublive.php?id=1350
TVNMOVIE,http://se.xvvx.eu.org/ublive.php?id=2478
SETONE,http://se.xvvx.eu.org/ublive.php?id=1349
HISTMOVIE,http://se.xvvx.eu.org/ublive.php?id=2475
CATCHPLAY电影台,http://se.xvvx.eu.org/ublive.php?id=362
AXN亚洲台,http://se.xvvx.eu.org/ublive.php?id=1066
采昌电影台,http://se.xvvx.eu.org/ublive.php?id=2804
cinmax台湾台,http://se.xvvx.eu.org/ublive.php?id=346
cinmax台,http://se.xvvx.eu.org/ublive.php?id=2477
AXN台湾台,http://se.xvvx.eu.org/ublive.php?id=423
AMC最爱电影台,http://se.xvvx.eu.org/ublive.php?id=84
国会频道1,http://se.xvvx.eu.org/ublive.php?id=406
STARWORD,http://se.xvvx.eu.org/ublive.php?id=384
Z频道,http://se.xvvx.eu.org/ublive.php?id=1130
ASTROoasistv,http://se.xvvx.eu.org/ublive.php?id=2440
TVALHRAH,http://se.xvvx.eu.org/ublive.php?id=2442
ADITHYA,http://se.xvvx.eu.org/ublive.php?id=2445
ZEETAMIL,http://se.xvvx.eu.org/ublive.php?id=2446
STARVIJAY,http://se.xvvx.eu.org/ublive.php?id=2448
GOLORSTAMI,http://se.xvvx.eu.org/ublive.php?id=2449
SUNTV,http://se.xvvx.eu.org/ublive.php?id=2450
IQIYI,http://se.xvvx.eu.org/ublive.php?id=2452
GOSHOPRUMMA,http://se.xvvx.eu.org/ublive.php?id=2453
xiaotaiyan,http://se.xvvx.eu.org/ublive.php?id=2454
tvbjade,http://se.xvvx.eu.org/ublive.php?id=2454
AOD351,http://se.xvvx.eu.org/ublive.php?id=2460
CTIASIA,http://se.xvvx.eu.org/ublive.php?id=2461
TVBNEWS,http://se.xvvx.eu.org/ublive.php?id=2462
qianxi备,http://se.xvvx.eu.org/ublive.php?id=2463
tvbsasia,http://se.xvvx.eu.org/ublive.php?id=2464
cctv4,http://se.xvvx.eu.org/ublive.php?id=2466
AOD352,http://se.xvvx.eu.org/ublive.php?id=2467
AOD353,http://se.xvvx.eu.org/ublive.php?id=2468
KBSWORD,http://se.xvvx.eu.org/ublive.php?id=2471
ASTROSHOWS,http://se.xvvx.eu.org/ublive.php?id=2472
TVN,http://se.xvvx.eu.org/ublive.php?id=2474
HISTMOVIE,http://se.xvvx.eu.org/ublive.php?id=2475
HBOHBO,http://se.xvvx.eu.org/ublive.php?id=2476
CINEMAXCINEMAX,http://se.xvvx.eu.org/ublive.php?id=2477
TVNMOVIE,http://se.xvvx.eu.org/ublive.php?id=2478
ASTROAWANI,http://se.xvvx.eu.org/ublive.php?id=2479
CGTN,http://se.xvvx.eu.org/ublive.php?id=2480
CNA,http://se.xvvx.eu.org/ublive.php?id=2482
CNBC,http://se.xvvx.eu.org/ublive.php?id=2483
BLOOMBERGTV,http://se.xvvx.eu.org/ublive.php?id=2483
ABCAUSTRALIA,http://se.xvvx.eu.org/ublive.php?id=2485
DISCOVERY,http://se.xvvx.eu.org/ublive.php?id=2488
DIS,http://se.xvvx.eu.org/ublive.php?id=2489
HISTORY,http://se.xvvx.eu.org/ublive.php?id=2491
ANIMALPLANET,http://se.xvvx.eu.org/ublive.php?id=2492
CARTOONNTWK,http://se.xvvx.eu.org/ublive.php?id=2494
NICKELODEON,http://se.xvvx.eu.org/ublive.php?id=2495
AXNAXN,http://se.xvvx.eu.org/ublive.php?id=2497
HITSHITS,http://se.xvvx.eu.org/ublive.php?id=2500
TLCTLC,http://se.xvvx.eu.org/ublive.php?id=2501
AFNAFN,http://se.xvvx.eu.org/ublive.php?id=2503
NATGEOPEOPLENATGEO,http://se.xvvx.eu.org/ublive.php?id=2504
WARNERTV,http://se.xvvx.eu.org/ublive.php?id=2505
HGTVHGTV,http://se.xvvx.eu.org/ublive.php?id=2507
DMAXTV,http://se.xvvx.eu.org/ublive.php?id=2508
MTVTVTV,http://se.xvvx.eu.org/ublive.php?id=2509
COGLRSTV,http://se.xvvx.eu.org/ublive.php?id=2513
SHOWCASWMOVIE,http://se.xvvx.eu.org/ublive.php?id=2514
HBOtv家庭,http://se.xvvx.eu.org/ublive.php?id=2515
hbohitetv,http://se.xvvx.eu.org/ublive.php?id=2517
beinSPORT,http://se.xvvx.eu.org/ublive.php?id=2518
BEINMAX,http://se.xvvx.eu.org/ublive.php?id=2519
ASTROAURATV,http://se.xvvx.eu.org/ublive.php?id=2542
ASTRORAINTV,http://se.xvvx.eu.org/ublive.php?id=2541
PRIMETIME,http://se.xvvx.eu.org/ublive.php?id=2539
BOOTV,http://se.xvvx.eu.org/ublive.php?id=2538
BBCLIFETV,http://se.xvvx.eu.org/ublive.php?id=2534
BBEEARTH,http://se.xvvx.eu.org/ublive.php?id=2533
TADAA,http://se.xvvx.eu.org/ublive.php?id=2530
SPOTV,http://se.xvvx.eu.org/ublive.php?id=2528
PHOENIX,http://se.xvvx.eu.org/ublive.php?id=2527
DWTV,http://se.xvvx.eu.org/ublive.php?id=2526
ANIPASRORLUS,http://se.xvvx.eu.org/ublive.php?id=2525
ASTROCRITV,http://se.xvvx.eu.org/ublive.php?id=2524
GOLECHANNE,http://se.xvvx.eu.org/ublive.php?id=2522
WWENETWORK,http://se.xvvx.eu.org/ublive.php?id=2521
EUROSPROT,http://se.xvvx.eu.org/ublive.php?id=2520





安博三,#genre#

華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8
民視,https://z88.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8
臺視,https://z88.ubtvfans.com/live/rx1/27/702bb1344a8d086c65778c5d9a6d070d/index.m3u8
中視,https://z88.ubtvfans.com/live/rx1/333/4602573c2402ea49024f1cf2298fed4c/index.m3u8
華視,https://z88.ubtvfans.com/live/rx1/32/215de2872642ba157c03fffa4a3948ca/index.m3u8
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8
好消息,https://z88.ubtvfans.com/live/rx1/104/a4837e9b394e278fe4726be73a5c227e/index.m3u8
客家電視,https://z88.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8
緯來綜合,https://z88.ubtvfans.com/live/rx1/2726/5acfb74f1676ec3fb0ae5f4c28939c16/index.m3u8
八大第一,https://z88.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/78f60a216640f76802257cbab8095843/index.m3u8
三立臺灣HD,https://z88.ubtvfans.com/live/rx1/35/2f6d2504a853f3315b80e50b40f5379c/index.m3u8
三立都會HD,https://z88.ubtvfans.com/live/rx1/38/dbc9e71b82a92091ea990df3bd8d5b3a/index.m3u8
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx1/372/0c714ce5b680b8d96604ec36804f1f86/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8
中天娛樂HD,https://z88.ubtvfans.com/live/rx1/324/461220d54ade176ad23396b4c39a3fe4/index.m3u8
TVBS歡樂,https://z88.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8
八大精彩,https://z88.ubtvfans.com/live/rx1/1024/2ebca361d9557429a40fb2d738123d6e/index.m3u8
JET綜合,https://z88.ubtvfans.com/live/rx1/41/3447b27688bafd9c54de5c37f01aae8d/index.m3u8
TVBS,https://z88.ubtvfans.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8
緯來育樂,https://z88.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8
緯來日本,https://z88.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8
國興衛視,https://z88.ubtvfans.com/live/rx1/65/512600edc0968aef5fac5f0cc1195023/index.m3u8
八大娛樂,https://z88.ubtvfans.com/live/rx1/105/18d99bf74ef856f47b3fee019df5b5ea/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx1/105/18d99bf74ef856f47b3fee019df5b5ea/index.m3u8
民視綜藝,https://z88.ubtvfans.com/live/rx3/98/3c6f819155886e63394f7f294db07f13/index.m3u8
民視第一臺,https://z88.ubtvfans.com/live/rx1/34/d6fc071b304e36d2997065d5c2545774/index.m3u8
民視臺灣,https://z88.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx1/382/897ab118ac4987dd9fb8743cdef65216/index.m3u8
豬哥亮歌廳秀,https://z88.ubtvfans.com/live/rx1/75/a2ed12511d72325cff1e35643f55f79c/index.m3u8
ELTA娛樂,https://z88.ubtvfans.com/live/rx1/351/1db9ab4c9c436100d700384de733dd09/index.m3u8
韓國娛樂,https://z88.ubtvfans.com/live/rx1/73/eba8ab25f763bf59dd3fb818ffb5f6e2/index.m3u8
靖天國際,https://z88.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8
靖天育樂,https://z88.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8
靖天日本,https://z88.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8
靖天歡樂,https://z88.ubtvfans.com/live/rx1/51/c1fefa044de5d3d4efa196bd6dbf272d/index.m3u8
三立綜合,https://z88.ubtvfans.com/live/rx1/315/8960776817856d56ff0c2c66a3b54cd3/index.m3u8
靖天資訊,https://z88.ubtvfans.com/live/rx1/49/829a40d3fd987c2728597b3a038b6c4a/index.m3u8
靖天綜合,https://z88.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8
中視經典,https://z88.ubtvfans.com/live/rx1/185/3702befddc527f8013cd34d03611d5cd/index.m3u8
中視菁采,https://z88.ubtvfans.com/live/rx1/74/d5f759bebfdb3c8726a5d7b788512f63/index.m3u8
TVBS精采,https://z88.ubtvfans.com/live/rx1/66/eb0b7ce954370f0a298581ca34110539/index.m3u8
TVN臺灣版,https://z88.ubtvfans.com/live/rx3/2288/6e627b4e8a65eec3773d6f8a33c9648d/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8
東森亞洲衛視,https://z88.ubtvfans.com/live/rx1/3/0e6d203e74c6b1e9402855ab8065e43c/index.m3u8
民視新聞,http://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8
三立inews,https://z88.ubtvfans.com/live/rx5/6/6e5572a27a0339a2f1a977c82c1206fd/index.m3u8
環宇臺灣,https://z88.ubtvfans.com/live/rx1/87/7de4c5cddc5dd3402c2a2414a4f90484/index.m3u8
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx1/2777/56545d12ee6dcbf23fff2852f4891152/index.m3u8
臺視財經,https://z88.ubtvfans.com/live/rx1/300/b2a1f44e14f47427518936897549976e/index.m3u8
三立國際,https://z88.ubtvfans.com/live/rx3/2285/6a8add031ee3407648e3eb8731932206/index.m3u8
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8
緯來戲劇,https://z88.ubtvfans.com/live/rx3/339/85339de3283d33f46d4735db2f4cac1a/index.m3u8
catchplay,https://z88.ubtvfans.com/live/rx1/93/7febf95a8704191f5eaec5b937d1400b/index.m3u8
東森電影.https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx1/2728/ee9d35785d254820015bc78a3ef28185/index.m3u8
HBOhd,https://z88.ubtvfans.com/live/rx1/332/e5efbdc49c26d46e0559df52a8a03d19/index.m3u8
壹電影,https://z88.ubtvfans.com/live/rx1/2284/79d59ad50a6ff1e27f57853a0e5666aa/index.m3u8
愛達爾影劇,https://z88.ubtvfans.com/live/rx1/500/5f8bfd4a17c22bcd9d1840894929112c/index.m3u8
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8
好萊塢,https://z88.ubtvfans.com/live/rx1/37/994b3b9fcc2b4f3ee856d7d12b5356ca/index.m3u8
龍華洋片,https://z88.ubtvfans.com/live/rx1/341/ba4a92c916b01d9be06aa1cfe28cea36/index.m3u8
靖天影畫,https://z88.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
靖洋戲劇,https://z88.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8
緯來精采,https://z88.ubtvfans.com/live/rx1/2280/17f9da1e268588dea07c1369bbf9b09c/index.m3u8
EYE戲劇,https://z88.ubtvfans.com/live/rx1/191/468d0a45a2ddd69800d6065ec19082b1/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx1/64/73393c10a0588bd9119eaed578fb81d5/index.m3u8
龍華偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
霹靂臺灣,https://z88.ubtvfans.com/live/rx1/1339/4548801261b49eea62f971f931ed19a7/index.m3u8
靖天電影,https://z88.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
美亞電影,https://z88.ubtvfans.com/live/rx1/375/52fc7016f1457b85d795a61bbe7921f8/index.m3u8
民視影劇,https://z88.ubtvfans.com/live/rx1/1023/950cf40ce6700c1bf2c2d8b1636576da/index.m3u8
HBO1,https://z88.ubtvfans.com/live/rx1/329/4f7c91a6de5f2142dc69dcfb3f377d09/index.m3u8
HBO2,https://z88.ubtvfans.com/live/rx1/330/c990900a99eee375a426b8200e7f150f/index.m3u8
采昌影劇,https://z88.ubtvfans.com/live/rx1/62/2a544522f0580be374f34e1823b7b4e5/index.m3u8
影迷數位,https://z88.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8
龍華經典,https://z88.ubtvfans.com/live/rx1/100/a199b21da53bc0e33feffca890752109/index.m3u8
龍祥時代,https://z88.ubtvfans.com/live/rx1/373/bfdc688427aa691d1baeae1fc2d1384f/index.m3u8
AXN臺灣,https://z88.ubtvfans.com/live/rx1/423/abf4b53f7686220405a7e7085df61f65/index.m3u8
天映經典,https://z88.ubtvfans.com/live/rx3/2289/2976c22827abb434e323d7c73ca72ba0/index.m3u8
公視戲劇,https://z88.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8
AXN亞洲,https://z88.ubtvfans.com/live/rx1/1066/917914fbe52d479116c9ab03e3045dca/index.m3u8
thrill,https://z88.ubtvfans.com/live/rx1/18/023f73a5f5902a44495cc710ffacc938/index.m3u8
龍華電影,https://z88.ubtvfans.com/live/rx1/311/1c999026db4aa94fc7b3eab2a9428b59/index.m3u8
華納電影,https://z88.ubtvfans.com/live/rx1/83/5c9c7abe023c4753d66d39ce23a7ba5b/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
ELEVEN1,https://z88.ubtvfans.com/live/rx1/1133/64a8f14b61c93d85873c39955eccf1c9/index.m3u8
ELEVEN2,https://z88.ubtvfans.com/live/rx1/301/a12fe4cbdc8bc6f9da6966e3459f4c78/index.m3u8
ELTA體育1,https://z88.ubtvfans.com/live/rx1/192/25fad1c69f8a5dbe9b513929e4a34728/index.m3u8
ELTA體育2!https://z88.ubtvfans.com/live/rx1/193/f01050f0321a89cddc7767ff7a972d75/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx1/194/749cd52700d298fec937024cc818e97e/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx1/2820/8fa58ea004e930612ad1d0ed8726ebfc/index.m3u8
Z頻道,https://z88.ubtvfans.com/live/rx1/1130/7b09abb359d262a0d47b9c0a204cfc09/index.m3u8
博斯無限1,https://z88.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8
博斯運動1,https://z88.ubtvfans.com/live/rx1/379/3a3694d44eeb8fb3a641b7a7e1d1d010/index.m3u8
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8
亞洲旅遊,https://z88.ubtvfans.com/live/rx1/2299/58692859330d6fa6bbb2011e53779f57/index.m3u8
國家地理,https://z88.ubtvfans.com/live/rx1/302/5c562b6b602c232f4ef70bd948dc2f7f/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx1/2817/3c1ec0ba462c6dd57356127d915de800/index.m3u8
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
民視旅遊,https://z88.ubtvfans.com/live/rx2/78/b74e51bdd2f933ad4272e33628754a67/index.m3u8
探索亞洲,https://z88.ubtvfans.com/live/rx1/306/a17e3a975f7614f8cc365f8591ca87a0/index.m3u8
探索科學,https://z88.ubtvfans.com/live/rx1/343/1c96e35ab1e56f9d6c5ba0a2ff98e47e/index.m3u8
DMAX,https://z88.ubtvfans.com/live/rx1/1038/55dfbe9cfe3273fdec5554cb3430eee1/index.m3u8
探索eve!https://z88.ubtvfans.com/live/rx3/1036/05e8b60c96fd3d3c8a88389976a9612b/index.m3u8
視納華仁紀實,https://z88.ubtvfans.com/live/rx1/91/fbf3ac800330583a2479794ad81148c5/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx1/1360/3516d0b785f10f703c84fd65065affd2/index.m3u8
EYE旅遊,https://z88.ubtvfans.com/live/rx1/1494/12d6a963435f08d46af4b54fac42dea9/index.m3u8
MOMO,https://z88.ubtvfans.com/live/rx1/2767/721a2c596d029fba059085f169da4f2c/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx1/107/ae0e370ee1bae0bb609295802c3b5214/index.m3u8
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f577021ae68af926ae8d3a80049e4541/index.m3u8
翡翠臺,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
凰鳳香港,https://z88.ubtvfans.com/live/rx1/358/efd02792da62ca36ce0cace8399dc10f/index.m3u8
凰鳳衛視,https://z88.ubtvfans.com/live/rx1/2812/1ab4a96e4b23851cc791d361effb015a/index.m3u8
鳳凰資訊,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
星空衛視,https://z88.ubtvfans.com/live/rx1/56/58a02d1ccbf9a135d9f58c4ad3ce6e04/index.m3u8
