🇹🇼台灣綜合,#genre#
[TW-I] Discovery Asia,http://176868.cloud/33361d1af289ee74f5623015d3b5f5a6/76d61a35db48b096f5c24a72c4c382c5/4e2746ecec3c50573383c95b9e6fe975/index.m3u8
[TW-I] CN卡通頻道,http://176868.cloud/75d50a7b3b687f509dc8734804c159a7/76d61a35db48b096f5c24a72c4c382c5/050a49e49bcca537e283a0c5a6b47721/index.m3u8
[TW-I] CNN國際新聞台,http://176868.cloud/b8de75a56ea5d55e91989b327b84db64/76d61a35db48b096f5c24a72c4c382c5/6e1d888ef797d894781b7bcf65a68c04/index.m3u8
[TW-I] CNN頭條新聞台(HLN),http://176868.cloud/39c8fa922ec720743a4b4fc1b229b255/76d61a35db48b096f5c24a72c4c382c5/20aff7436409a28880db4fbdb4d8f170/index.m3u8
[TW-I] ROCK Action,http://176868.cloud/cde056a2c450787a5cb7cde151fa87ba/76d61a35db48b096f5c24a72c4c382c5/ab0a0858623c3bb23558b12135fe816b/index.m3u8
[TW-I] 愛爾達影劇台,http://176868.cloud/16a72eeffbccc2b9eb52a4fbd138d977/76d61a35db48b096f5c24a72c4c382c5/913968fc66c580da809baff5bf9d8260/index.m3u8
[TW-I] 愛爾達綜合台,http://176868.cloud/8be6b1761c8f2c16f17042da1a339923/76d61a35db48b096f5c24a72c4c382c5/452414c18bdc43cb858d04ad7bfe71c9/index.m3u8
[TW-I] CNEX紀實頻道,http://176868.cloud/06c7893d6ad62e8470172fd50c9ff46f/76d61a35db48b096f5c24a72c4c382c5/1ad03625dd6c05fa5d1d47379501ebfa/index.m3u8
[TW-I] Travel Channel,http://176868.cloud/c50bd335c84e2eba8cae1b53a45f7a70/76d61a35db48b096f5c24a72c4c382c5/6b6f0332ce073a0d5a973daf5d3bafd8/index.m3u8
[TW-I] EUROSPORT,http://176868.cloud/fc095ce38bcf3be444f27062c6b7b60a/76d61a35db48b096f5c24a72c4c382c5/5f14bf9e3870da4b074c3b27b8055df9/index.m3u8
[TW-I] 華藝MBC綜合台,http://176868.cloud/fac2819e4636f594f9a90a0ad9891959/76d61a35db48b096f5c24a72c4c382c5/53a545936693869fa21a6c02918a3325/index.m3u8
[TW-I] ROCK Extreme,http://176868.cloud/83e9bae87bfad3006541553350e0a357/76d61a35db48b096f5c24a72c4c382c5/7a86e18fb7039a1d21e55e98dd606825/index.m3u8
[TW-I] Warner TV,http://176868.cloud/39228020f97cc62bc746db770c0b38f5/76d61a35db48b096f5c24a72c4c382c5/3320f42a658348027d77f738418cae84/index.m3u8
[TW-I] NHK新聞資訊台,http://176868.cloud/2c49f3ff926d8641a39fa253aed3ad97/76d61a35db48b096f5c24a72c4c382c5/cf816f261021bbb7fb9aa7a2b59bef95/index.m3u8
[TW-I] Asian Food Network亞洲美食,http://176868.cloud/bd92c297c959bffd3ce2b58d62f80baa/76d61a35db48b096f5c24a72c4c382c5/7613a7b3ff4b6b7a7a17fecb9362816a/index.m3u8
[TW-I] 龍華影劇,http://176868.cloud/ec0130939106b97b57bea739a9c2d0d0/76d61a35db48b096f5c24a72c4c382c5/e0750af4089065afb7e0bce3852ab6d4/index.m3u8
[TW-I] CARTOONITO,http://176868.cloud/977ec44c6486175cb0f7dea8be45b132/76d61a35db48b096f5c24a72c4c382c5/711e25a9e558b652417afee319f76110/index.m3u8
[TW-I] Nick Jr,http://176868.cloud/a7a9b75efc599ef12e01f844c381dcdc/76d61a35db48b096f5c24a72c4c382c5/3102cef90c9fccbe8d08213195eef436/index.m3u8
[TW-I] HBLTV1台,http://176868.cloud/bfc0a2f2a1200bc5376b1d0efaca37d5/76d61a35db48b096f5c24a72c4c382c5/64d48c26d0e3bc2e4750de9103c31c0a/index.m3u8
[TW-I] HBLTV2台,http://176868.cloud/06fbd412dfd95cc3739972297b28a412/76d61a35db48b096f5c24a72c4c382c5/017948086caa7e02435c692bd9b2bc41/index.m3u8
[TW-I] INULTRA,http://176868.cloud/cefdd38ad8e427d10a55314b5c28b48d/76d61a35db48b096f5c24a72c4c382c5/1dd46afbddebba1187cb8c18fb472ab7/index.m3u8
[TW-I] amc最愛電影,http://176868.cloud/ea41f6202c22e1e2481a9ffe7987480a/76d61a35db48b096f5c24a72c4c382c5/64bdf9a59495f9297e051a20c18a7eb7/index.m3u8
[TW-I] CATCHPLAY電影台,http://176868.cloud/aafd9063dba734cf6647a22791e83f95/76d61a35db48b096f5c24a72c4c382c5/8a9ab2e6f73869d1c08c269642634996/index.m3u8
[TW-II] 006 民視無線台,http://176868.cloud/29e4c0bee326135c520f3998e399b32c/76d61a35db48b096f5c24a72c4c382c5/f19d7793703c02b7f2445a337e228013/index.m3u8
[TW-II] 007 人間衛視,http://176868.cloud/ea4454f3d26a54cc6e554d47c3afa68a/76d61a35db48b096f5c24a72c4c382c5/f80de60f37260b99733fd7ef90be5bab/index.m3u8
[TW-II] 008 台視新聞台,http://176868.cloud/31a69c0d009df34f3626868ef55bf08a/76d61a35db48b096f5c24a72c4c382c5/e907a369cc500c71c19875c765fdab28/index.m3u8
[TW-II] 009 大愛電視台,http://176868.cloud/e88825fcd85accf14e0e1899b6bf5011/76d61a35db48b096f5c24a72c4c382c5/835bce6614d68f5882d6b9fa97a5b07c/index.m3u8
[TW-II] 010 中視新聞台,http://176868.cloud/2a903585edb08b52bc10d9f0d66dd25b/76d61a35db48b096f5c24a72c4c382c5/17d542405d217165ab42c13cc9027f05/index.m3u8
[TW-II] 011 大愛二台,http://176868.cloud/f33d80bc424c8997447b4ea841436b58/76d61a35db48b096f5c24a72c4c382c5/53c307fbc06af28fff626daa2b011e0b/index.m3u8
[TW-II] 012 華視新聞資訊台,http://176868.cloud/756bcfb9fb39ef6806d53109cd4b7d8b/76d61a35db48b096f5c24a72c4c382c5/de3f56fcc0b25b1d5a98b5b5c61b6e59/index.m3u8
[TW-II] 013 金光布袋戲,http://176868.cloud/50af9ad0972649a7b8fdae90ef648bcc/76d61a35db48b096f5c24a72c4c382c5/f0df7057bf6d76629d657e07f4e1d2d9/index.m3u8
[TW-II] 014 國會頻道1台,http://176868.cloud/94e0464deb8461145a315a914d4076db/76d61a35db48b096f5c24a72c4c382c5/bffd012e5b7207eeb1305e4627f701f4/index.m3u8
[TW-II] 015 GOOD TV一台,http://176868.cloud/9910286d5a111f4bb8c40e9c60c9d4f5/76d61a35db48b096f5c24a72c4c382c5/d88f840772efe57e9abf4f09d27e51fb/index.m3u8
[TW-II] 016 GOOD TV二台,http://176868.cloud/65aed1722166fff6aef4a8b5b100494f/76d61a35db48b096f5c24a72c4c382c5/25b8932c8777d1d19f5e3dfa415b5ee6/index.m3u8
[TW-II] 017 客家電視台,http://176868.cloud/06196897712b0997ab9f2f7270e19dab/76d61a35db48b096f5c24a72c4c382c5/6f2c955538b608ce3ca3dbe60a755610/index.m3u8
[TW-II] 018 公視戲劇,http://176868.cloud/59fc4d64b8aedaf1f041b0c385abf82c/76d61a35db48b096f5c24a72c4c382c5/1f11b7672e729b6cc59bb0789dbfcd4f/index.m3u8
[TW-II] 019 國會頻道2台,http://176868.cloud/ab146b7b35b057e67c5dce3885a8a789/76d61a35db48b096f5c24a72c4c382c5/2bb5fae2cc9cfa7659f0a172eaef6912/index.m3u8
[TW-II] 021 NICK Jr,http://176868.cloud/35a0be9366c71c5596c1a05a1ec6a60b/76d61a35db48b096f5c24a72c4c382c5/38dc4883e39c40586046a6d8a4fe34de/index.m3u8
[TW-II] 023 i-Fun動漫台,http://176868.cloud/2aa90aba7fdde1e57c6406948b6de43a/76d61a35db48b096f5c24a72c4c382c5/ed0920542c61e7e60c59b48087eb6679/index.m3u8
[TW-II] 024 momo親子台,http://176868.cloud/691580cd7c062c0b5b51337f9f3cf577/76d61a35db48b096f5c24a72c4c382c5/61f7c5b7a87246d55ca17ab1a3530514/index.m3u8
[TW-II] 025 尼克兒童頻道,http://176868.cloud/1cdb666c77320c5535653842dbe3445e/76d61a35db48b096f5c24a72c4c382c5/dbd206b85b4cd3d222505fa4aae40c19/index.m3u8
[TW-II] 026 龍華卡通台,http://176868.cloud/fe6e61c636cc332a2315079926c0a8e2/76d61a35db48b096f5c24a72c4c382c5/2ee13fb9148b6bc8507f4f83e992db19/index.m3u8
[TW-II] 029 靖洋卡通台Nice Bingo,http://176868.cloud/3b088d775571e56348c3076cefbe13d5/76d61a35db48b096f5c24a72c4c382c5/6bd42cbb0976bb388e080c28a6a6f990/index.m3u8
[TW-II] 030 靖天卡通台,http://176868.cloud/2e32700e5096aafef38e51bf923c5dcd/76d61a35db48b096f5c24a72c4c382c5/564000eb127046f0d9cd8529a235ef8d/index.m3u8
[TW-II] 031 LiveABC互動英語頻道,http://176868.cloud/d8abc8dff8805b018773f5c895e8c191/76d61a35db48b096f5c24a72c4c382c5/cbe1c3dfc6aeb0a52bbefcfd78610969/index.m3u8
[TW-II] 032 ELTV生活英語台,http://176868.cloud/8e9e04cfdf4baa5a7e9d9b6e9667f664/76d61a35db48b096f5c24a72c4c382c5/c3b9099e31491afe390826291d94e4fa/index.m3u8
[TW-II] 033 空中英語教學台,http://176868.cloud/a94eba4ca201ece418107b2a73db7935/76d61a35db48b096f5c24a72c4c382c5/bfba66a3686106c0ac6f3633baefa73f/index.m3u8
[TW-II] 034 Davinci 達文西教學台,http://176868.cloud/2ea7200ec43b3accc03507d26d760e01/76d61a35db48b096f5c24a72c4c382c5/230a0774c51f0ee3978078c13c704816/index.m3u8
[TW-II] 035 Smart知識台,http://176868.cloud/fcba2446d3460817f2e2f709a50dda9b/76d61a35db48b096f5c24a72c4c382c5/5d18d849e6fd193b59f2563b7e3c9e56/index.m3u8
[TW-II] 037 八大綜藝台,http://176868.cloud/59954f1e686ab0ecd09bf81cf55b7515/76d61a35db48b096f5c24a72c4c382c5/d87bbf0f46fb7da07485429606ac121d/index.m3u8
[TW-II] 038 八大精彩台,http://176868.cloud/abfe8f1fea6f0e75c13fd103f10f1953/76d61a35db48b096f5c24a72c4c382c5/371c1d97a110aa02a46768295052801e/index.m3u8
[TW-II] 039 民視綜藝台,http://176868.cloud/b76897fb06d6a693dc4bea5cc1f49521/76d61a35db48b096f5c24a72c4c382c5/cb16a02180f02dd3ad2c6c46697799b7/index.m3u8
[TW-II] 040 民視戲劇台,http://176868.cloud/3bbaa79757f33307dc2e16e9ac5aa972/76d61a35db48b096f5c24a72c4c382c5/509e0b4fae6433cd2fb52357c54a5d5f/index.m3u8
[TW-II] 041 豬哥亮歌廳秀,http://176868.cloud/578c1e96b9aee6aafc6ff097382a1fab/76d61a35db48b096f5c24a72c4c382c5/0133d3644ea711cf0c3618930c6565c1/index.m3u8
[TW-II] 042 TVBS歡樂台,http://176868.cloud/7720f8cdececf8b1ddce51b15d410ff3/76d61a35db48b096f5c24a72c4c382c5/330702bd9b8cbc89f8d1f6dfd9491f44/index.m3u8
[TW-II] 043 TVBS精采台,http://176868.cloud/2ce7eb0a21bd5b92ae774f7dd8645186/76d61a35db48b096f5c24a72c4c382c5/206123db417b360e50b251a51d9bb9fc/index.m3u8
[TW-II] 044 愛爾達娛樂台,http://176868.cloud/c40aa0e85268eecf0f976689c394662a/76d61a35db48b096f5c24a72c4c382c5/40ebfa3bee5bd888ab2802dbcf00fe14/index.m3u8
[TW-II] 045 靖天日本台,http://176868.cloud/95fcafa115344dacb25606bf17b20f6d/76d61a35db48b096f5c24a72c4c382c5/9930cd742929965b5e3b48c26c88c88f/index.m3u8
[TW-II] 048 民視旅遊台,http://176868.cloud/0bdbc7780e52dbed66d4d0b855e88c6c/76d61a35db48b096f5c24a72c4c382c5/449664b5d30f19a8cf555b5992c5b1b1/index.m3u8
[TW-II] 049 寰宇新聞台灣台,http://176868.cloud/c85d82cf927f8a0b63ac186f50e660aa/76d61a35db48b096f5c24a72c4c382c5/27b53d35d9563c1e8da7f85857da1ef1/index.m3u8
[TW-II] 050 寰宇新聞台,http://176868.cloud/f450a8358394578d67c1cd18d4d31399/76d61a35db48b096f5c24a72c4c382c5/4a02048ecb0228f686c313456290156c/index.m3u8
[TW-II] 051 東森新聞台,http://176868.cloud/5e561f4b01b752f3a34cfd27aad74303/76d61a35db48b096f5c24a72c4c382c5/4abe0baa8f05c3db433e5a9dc245d28f/index.m3u8
[TW-II] 052 中天新聞,http://176868.cloud/ee95c1ffc4ba6a47794f918acd78b76e/76d61a35db48b096f5c24a72c4c382c5/a7e011ac2a3d6f89c0c31ce9e45fa837/index.m3u8
[TW-II] 053 民視新聞台,http://176868.cloud/1a180ea0cd7fd4d6c418798d2960e596/76d61a35db48b096f5c24a72c4c382c5/55b736b0223fb95194ae7ef3090c0b75/index.m3u8
[TW-II] 054 三立新聞,http://176868.cloud/a0b6450cfbc37a907d50029f7d0363a2/76d61a35db48b096f5c24a72c4c382c5/6fc3441951c201463e2448cc5205de6a/index.m3u8
[TW-II] 055 TVBS新聞台,http://176868.cloud/2b0cd438a5a747d3f440e35b90083f72/76d61a35db48b096f5c24a72c4c382c5/2bec24bf65df94bf216079f891f1e129/index.m3u8
[TW-II] 056 TVBS,http://176868.cloud/5ce9619b635d7e66ad27408388502da9/76d61a35db48b096f5c24a72c4c382c5/4045688b8afd2c2d0d49f5c703500494/index.m3u8
[TW-II] 057 東森財經新聞台,http://176868.cloud/44c78ef47e1a307f42fa53a8cd68c31f/76d61a35db48b096f5c24a72c4c382c5/0a4e6a2350622f501ea5baa7a3c511e0/index.m3u8
[TW-II] 058 非凡新聞,http://176868.cloud/61bd345f5db262ce3ad14bf5dc51efb6/76d61a35db48b096f5c24a72c4c382c5/3f6ad95c3bb2e2b6e110f3de8e2b2e7a/index.m3u8
[TW-II] 059 鏡電視新聞頻道,http://176868.cloud/ecbafe9aff100060a5acc1491d98d4b9/76d61a35db48b096f5c24a72c4c382c5/99cb941d0cf58a53f4fa917e9ef4b74a/index.m3u8
[TW-II] 060 台視財經台,http://176868.cloud/4110b25cd5c8d312b47aec0a575ce98b/76d61a35db48b096f5c24a72c4c382c5/96e9a808f85e4389c4096224cd31640d/index.m3u8
[TW-II] 063 亞洲院線電影台,http://176868.cloud/1bdc083c2e17801b255207b5890e556d/76d61a35db48b096f5c24a72c4c382c5/66bbed8b3f622bba9deec3450a889b63/index.m3u8
[TW-II] 064 龍華日韓台,http://176868.cloud/f6561ff09259a7fbceb61d97034852ea/76d61a35db48b096f5c24a72c4c382c5/f70482ea86c730b5f2f004e69f0433a8/index.m3u8
[TW-II] 065 龍華偶像台,http://176868.cloud/9dcb0e11fee3b950a1e9df4dd7f6ffc0/76d61a35db48b096f5c24a72c4c382c5/923c1f09b8c69ce6ba2eaf098a1ead71/index.m3u8
[TW-II] 066 龍華電影台,http://176868.cloud/a6adb2a381872c117e195ed1e5530cf3/76d61a35db48b096f5c24a72c4c382c5/8a2e44154796c412be54ee5f3c4bd80f/index.m3u8
[TW-II] 067 龍華戲劇台,http://176868.cloud/ce85519efecccec4a996074754cdf613/76d61a35db48b096f5c24a72c4c382c5/d032951999a61cd19e820bf3c174be6c/index.m3u8
[TW-II] 068 西洋強檔電影台,http://176868.cloud/f1b1b2a438069c368730067ec86482aa/76d61a35db48b096f5c24a72c4c382c5/4adba87718f0f4c2baa13c35abc4ac7e/index.m3u8
[TW-II] 070 亞洲人氣戲劇台,http://176868.cloud/fca2c861706cc43af648d02110f7bbad/76d61a35db48b096f5c24a72c4c382c5/bad88510dc0845c16c16c48617d25c3a/index.m3u8
[TW-II] 071 FUN精選電影院,http://176868.cloud/e56105e7244a25ad7662c27f0f633e42/76d61a35db48b096f5c24a72c4c382c5/6d9a090cae16c8774788185566ff6509/index.m3u8
[TW-II] 073 靖天戲劇台,http://176868.cloud/4426ece6c3b2af21960c656bf84e3dc8/76d61a35db48b096f5c24a72c4c382c5/3cf1bacf6f0cb6709914d314d5f3df4d/index.m3u8
[TW-II] 075 麥卡貝運動頻道,http://176868.cloud/1905680365919a8d32f3313eebd4505c/76d61a35db48b096f5c24a72c4c382c5/4699fc736bf028c078faa80562f28fc3/index.m3u8
[TW-II] 076 麥卡貝運動2台,http://176868.cloud/dbf7e248216f9943188c6ef7a98866bd/76d61a35db48b096f5c24a72c4c382c5/2809394f757b18d05ca4d48dbe835254/index.m3u8
[TW-II] 077 博斯網球台,http://176868.cloud/dbd67985c589dda8ed2a0867717e3093/76d61a35db48b096f5c24a72c4c382c5/09ced44a913bdc051c5b7f07b6b835f3/index.m3u8
[TW-II] 078 HITS頻道,http://176868.cloud/a76666314c8a5355f9afc8c6dbc31d9a/76d61a35db48b096f5c24a72c4c382c5/9fe498e0a91b59ba0fbcce55c4e624e6/index.m3u8
[TW-II] 080 博斯運動二台,http://176868.cloud/779088b5fa1f39b5bf730cf26e2a185f/76d61a35db48b096f5c24a72c4c382c5/a1c627327a64d899f726a5219f597c50/index.m3u8
[TW-II] 081 博斯運動一台,http://176868.cloud/ec8268ce9e97ff3b0228081f483df249/76d61a35db48b096f5c24a72c4c382c5/387b6b9b7cab1134b6a649a7f38a30f1/index.m3u8
[TW-II] 083 博斯高球台,http://176868.cloud/c88081b454b12329d3e0d30433005f69/76d61a35db48b096f5c24a72c4c382c5/0ef1e1726a2c1405e0b0f9ea3c4024bd/index.m3u8
[TW-II] 084 博斯高球二台,http://176868.cloud/28ab40d592235832039b39bfdad70a14/76d61a35db48b096f5c24a72c4c382c5/14b0c22ef97d06ee385aa56b95036385/index.m3u8
[TW-II] 085 智林體育台,http://176868.cloud/49f6cb2300cf4e074cb430fd1255db45/76d61a35db48b096f5c24a72c4c382c5/2d33087328f72fd5399e812823a99973/index.m3u8
[TW-II] 086 博斯無限台,http://176868.cloud/3574c8c13d2a662aae99ed036d8aec33/76d61a35db48b096f5c24a72c4c382c5/0b714c7963b636650fa8546aafadc406/index.m3u8
[TW-II] 087 博斯魅力台,http://176868.cloud/0183815ddda6b845b25e553610f237b3/76d61a35db48b096f5c24a72c4c382c5/c5657f3f7d6a8faba2bba83d6b4e9821/index.m3u8
[TW-II] 088 GINX Esports TV,http://176868.cloud/6dcc6dfe3f03313dde644f0dcb84c8bb/76d61a35db48b096f5c24a72c4c382c5/49306f21fb9be18ebc89695391a43235/index.m3u8
[TW-II] 089 Trace Sport Stars,http://176868.cloud/56286ebb026a3f3463c204cf68bb4b19/76d61a35db48b096f5c24a72c4c382c5/2f135a26a98462b70e22a8be52b8a83d/index.m3u8
[TW-II] 093 幸福空間居家台,http://176868.cloud/7198a94883b891b34312e080b6a14a11/76d61a35db48b096f5c24a72c4c382c5/bdd66b904dbf9f9d7c08e8cfc16a0653/index.m3u8
[TW-II] 094 靖天映畫台,http://176868.cloud/ca4b4f1f269daca29a2c6bcd28f53c8e/76d61a35db48b096f5c24a72c4c382c5/6f455e20716c7432bb77453aa0d8ddce/index.m3u8
[TW-II] 095 靖天電影台,http://176868.cloud/627938b76a0b850696296c53f576d36b/76d61a35db48b096f5c24a72c4c382c5/51a3fdf046c0454a91120738894bd560/index.m3u8
[TW-II] 096 靖洋戲劇台,http://176868.cloud/6e0d9cb5a8a787d2be9c12ac329a51f8/76d61a35db48b096f5c24a72c4c382c5/cadc43266d5f25538b0cc702a0b7cbca/index.m3u8
[TW-II] 097 靖天綜合台,http://176868.cloud/53b5c4a6f2cbc47fd3692eaf95f21c68/76d61a35db48b096f5c24a72c4c382c5/8c925b3784dec3d9d26d36f739333d50/index.m3u8
[TW-II] 098 靖天育樂台,http://176868.cloud/73deefabcf2b31e8cf66a72c06c5539d/76d61a35db48b096f5c24a72c4c382c5/0035f74a9ff855920c62450e4fb0e52f/index.m3u8
[TW-II] 099 靖天資訊台,http://176868.cloud/1c9caaaa409242f5a67e0e65a2f7b0e1/76d61a35db48b096f5c24a72c4c382c5/4912639e11aa37e6c756d7bd38f3d9ee/index.m3u8
[TW-II] 100 Nice TV 靖天歡樂台,http://176868.cloud/94b6c15b293ad5cb2ba414715985f7de/76d61a35db48b096f5c24a72c4c382c5/69434d421cc142fbdb5c3b054b527290/index.m3u8
[TW-II] 101 臺灣電視台,http://176868.cloud/b252ee06e7e9b741e80ceb69dabca9e8/76d61a35db48b096f5c24a72c4c382c5/d0ae82ff51fae7931523c9ef3d3a0881/index.m3u8
[TW-II] 102 中視菁采台,http://176868.cloud/d217776aa261817bb03c6512665a8386/76d61a35db48b096f5c24a72c4c382c5/f77aad12ca4526c400a4e0ce77a93f5e/index.m3u8
[TW-II] 103 中視經典台,http://176868.cloud/09f79ed149db58ff8536be395e5f9f81/76d61a35db48b096f5c24a72c4c382c5/71a89f2966ac8a932f9af7821dad6841/index.m3u8
[TW-II] 105 中視無線台,http://176868.cloud/381449debf047ca5838c709073c475d0/76d61a35db48b096f5c24a72c4c382c5/557d546ef7fad39e88d7ec8d9f9db1ed/index.m3u8
[TW-II] 106 民視台灣台,http://176868.cloud/fd65fb1ba337cfd2facd8c2e82f33065/76d61a35db48b096f5c24a72c4c382c5/9308c244c61fac6dc4603fc72a7c02bf/index.m3u8
[TW-II] 107 民視第一台,http://176868.cloud/f030f1a0a607f72dc6f5da0a73702a13/76d61a35db48b096f5c24a72c4c382c5/dd47dadefeb6ed447cfd356712e2625f/index.m3u8
[TW-II] 108 華視無線台,http://176868.cloud/661b93a3062339688c101d68cf90339f/76d61a35db48b096f5c24a72c4c382c5/e607e3f871d499701d936bf7e2619d38/index.m3u8
[TW-II] 109 亞洲旅遊台,http://176868.cloud/c4e1062d8d247eb38db4f0fec23bb1ca/76d61a35db48b096f5c24a72c4c382c5/dc9a1d651993dbd6ffb0bd2c71da5285/index.m3u8
[TW-II] 110 麥卡貝網路電視,http://176868.cloud/d028d5730d1b3d02b2bf1b29351ce2d0/76d61a35db48b096f5c24a72c4c382c5/7b588cfbd5d9b94f2537b7b0578390d8/index.m3u8
[TW-II] 112 KLT-靖天國際台,http://176868.cloud/b10bf2d81452bba8aa4c9d33dcc89d35/76d61a35db48b096f5c24a72c4c382c5/9382c7fd80206741dc78c8314bd65157/index.m3u8
[TW-II] 114 FUN影音綜合台,http://176868.cloud/6140502d09a1ede8f8606352dc6831fb/76d61a35db48b096f5c24a72c4c382c5/663ae845368afb11124249808acd365d/index.m3u8
[TW-II] 115 隨身娛樂綜藝台,http://176868.cloud/0184cfe65fe17dda64a1ab169fb12a95/76d61a35db48b096f5c24a72c4c382c5/6de34bf56762b8e16d7a16c66c25ba09/index.m3u8
[TW-II] 116 新唐人亞太台,http://176868.cloud/c826c5d0cbe0cf59e32d4355f68e0720/76d61a35db48b096f5c24a72c4c382c5/cd3c665c000aaadd5c35fdefff248a71/index.m3u8
[TW-II] 120 Love Nature,http://176868.cloud/071510ace84ac309789fd05cd0bc6fc7/76d61a35db48b096f5c24a72c4c382c5/203042ea1177e0dce6140c37f71a8690/index.m3u8
[TW-II] 121 CinemaWorld,http://176868.cloud/f9b41d251e2607ba8f76154ffbb18f84/76d61a35db48b096f5c24a72c4c382c5/a083612a3a66b3c052483e81e8492171/index.m3u8
[TW-II] 122 ci,http://176868.cloud/80e74861c09c7453cfde5c76b41dde94/76d61a35db48b096f5c24a72c4c382c5/128aa1c7fdb567e8416b18a6574282ba/index.m3u8
[TW-II] 123 History,http://176868.cloud/04bdb5189aafee46cee61578836a4fec/76d61a35db48b096f5c24a72c4c382c5/772d725e563d163bd2224a187de31572/index.m3u8
[TW-II] 125 My Cinema Europe 我的歐洲電影,http://176868.cloud/121d3eddc9a23c5e74e862398825285a/76d61a35db48b096f5c24a72c4c382c5/78b460e40b6b322d8a436c335312c01f/index.m3u8
[TW-II] 126 影迷數位電影台,http://176868.cloud/5ee214c149842c65f19a86f475824278/76d61a35db48b096f5c24a72c4c382c5/8ffc6bc09ea51182cb071d056a939f4f/index.m3u8
[TW-II] 127 Lifetime,http://176868.cloud/cd940a56b5af199ddef08fded0ebfdc9/76d61a35db48b096f5c24a72c4c382c5/d0b119a72862e1e918c9b7cb745ddbdc/index.m3u8
[TW-II] 128 Pet Club TV,http://176868.cloud/1c2010d2501170e2a1d6d0e23661b3a4/76d61a35db48b096f5c24a72c4c382c5/6c08b5e9d0f256332c34ca09701a112a/index.m3u8
[TW-II] 129 TV5MONDE STYLE 生活時尚,http://176868.cloud/ce14ee1ff857907fe3b8a2eb2b85511e/76d61a35db48b096f5c24a72c4c382c5/beac3522024eb93e024342ed218b39ea/index.m3u8
[TW-II] 130 Global Trekker,http://176868.cloud/eb256808090cbe44d39bd90339b2c17e/76d61a35db48b096f5c24a72c4c382c5/af7611b064437143103c2f08e545afd0/index.m3u8
[TW-II] 132 LUXE TV Channel,http://176868.cloud/aeb0d453f76bc5204b532f7874970648/76d61a35db48b096f5c24a72c4c382c5/fa1fb3e680122ee1491964bccbc55ae9/index.m3u8
[TW-II] 133 ROCK Action,http://176868.cloud/9028b8b6ea724302eed1ab4c6442f26f/76d61a35db48b096f5c24a72c4c382c5/aaa7f96d0e70bb87205a5e92dcd71638/index.m3u8
[TW-II] 134 TechStorm,http://176868.cloud/81a29dcb87bd6742748f91e5dea65d4b/76d61a35db48b096f5c24a72c4c382c5/989164a22604a96170712cfb26ecc75f/index.m3u8
[TW-II] 135 amc電影台,http://176868.cloud/30ef2e683f143c39ee36f2bf8abe28b8/76d61a35db48b096f5c24a72c4c382c5/210a692a63efc37a988d9e408000c906/index.m3u8
[TW-II] 136 車迷TV,http://176868.cloud/c4031c03954f2c0bb2534d57a44b9efe/76d61a35db48b096f5c24a72c4c382c5/48a022010d08c606a45fc64dce1082e9/index.m3u8
[TW-II] 137 CNEX DOC CHANNEL,http://176868.cloud/ace8428db3da5e5552f2be0548277aff/76d61a35db48b096f5c24a72c4c382c5/0a0022427b7b405c11feb2d1e5f6587e/index.m3u8
[TW-II] 139 影迷數位紀實台,http://176868.cloud/91f40a5aee6be8f9eb1f8000bbc813ad/76d61a35db48b096f5c24a72c4c382c5/06870f09aea89e4ba51bb5d8f09c20f2/index.m3u8
[TW-II] 140 CNBC,http://176868.cloud/6f0314aa27c824784b9b87a62c2907bf/76d61a35db48b096f5c24a72c4c382c5/3c11c9252a3a98a35cf208232e5699b7/index.m3u8
[TW-II] 141 半島電視台,http://176868.cloud/241c74d5a82e58c066996e896bbf5665/76d61a35db48b096f5c24a72c4c382c5/7c3268857f1a5202bf558e260608adc0/index.m3u8
[TW-II] 142 美國之音-VOA,http://176868.cloud/bdbecd800f9abb15b473a6e5e5514c99/76d61a35db48b096f5c24a72c4c382c5/4b6ab2d96f335660a5a06b0cc1bd77a0/index.m3u8
[TW-II] 143 德國之聲電視台,http://176868.cloud/02165d75fd80bd26b2452fa0e1379141/76d61a35db48b096f5c24a72c4c382c5/a6b89521d441abaa5d43ddb725cc6c84/index.m3u8
[TW-II] 144 ARIRANG阿里郎頻道,http://176868.cloud/f44eedffb1883eeca4991eb9607f956c/76d61a35db48b096f5c24a72c4c382c5/c7772d02ce401779f513bbde2ef107a9/index.m3u8
[TW-II] 150 古典音樂台,http://176868.cloud/808d7bb4f4871f8f9bf0418bd13f68df/76d61a35db48b096f5c24a72c4c382c5/661ae30799a9e582f9cdef7581998775/index.m3u8
[TW-II] 152 MTV Live,http://176868.cloud/f5dcd761c946eb4c2f09c4b45bd8f64f/76d61a35db48b096f5c24a72c4c382c5/ae9afcb050d42a6bd1534f8b0dfc8153/index.m3u8
[TW-II] 154 FUN流行音樂台,http://176868.cloud/a12cca131f467f4d028842ad3deba5f2/76d61a35db48b096f5c24a72c4c382c5/76a5d9946eb6dd75f05295dd75e19ea2/index.m3u8
[TW-II] 155 Mezzo Live,http://176868.cloud/4ef9eed220618a6d8cf8075b2b220eb0/76d61a35db48b096f5c24a72c4c382c5/db41c8da92f0b666a133a0999f06a84a/index.m3u8
